Date,Close,High,Low,Open,Volume,Company,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2022-12-16,132.26516723632812,135.35276341025192,131.49818579850947,134.40879318099954,160156900,AAPL,-0.014578853029277639,-0.04685419889827236,-0.015535897801868925,0.006782321544674952,138.48560485839843,142.4655548095703,142.3519421386719,140.97535870340994,0.02058752073062395,0.6188600441313672,0.029142802237986005,-0.0159485543612071,35.73313816422477,-1.9927915546251995,-0.9781003060498409,-1.0146912485753585
2022-12-19,130.16085815429688,132.94362978303496,129.12839371956332,132.85513540362356,79592600,AAPL,-0.01590977523410475,-0.014578853029277639,-0.04685419889827236,-0.015535897801868925,136.1020477294922,141.53534164428712,142.2046810913086,139.94540627016107,0.020592539015764535,-0.5030335876880734,0.029311700288184493,-0.020279812602962455,36.71491133747421,-2.5975545584635427,-1.3019911565325812,-1.2955634019309614
2022-12-20,130.092041015625,131.02618341248566,127.72225803734128,129.19722445474264,77432800,AAPL,-0.0005287083970382245,-0.01590977523410475,-0.014578853029277639,-0.04685419889827236,133.51200256347656,140.76295013427733,142.04956481933593,139.00699053163382,0.020310760960647104,-0.027135688493653887,0.025396829424388558,0.0069259735621937666,20.129116212842547,-3.047259651638768,-1.6510448555538186,-1.3962147960849496
2022-12-21,133.18946838378906,134.52677190815584,130.53453175568677,130.76068907847488,85928000,AAPL,0.023809507053487167,-0.0005287083970382245,-0.01590977523410475,-0.014578853029277639,131.98590087890625,140.03874130249022,141.98466888427734,138.45294080326767,0.02088131604320472,0.10971061359010648,0.02997414285764185,0.0185742314638352,27.979423026335013,-3.1177778730291834,-1.9443914590488918,-1.1733864139802916
2022-12-22,130.02322387695312,132.31434056379908,128.12544063659777,132.10785363301125,77852100,AAPL,-0.023772484005359362,0.023809507053487167,-0.0005287083970382245,-0.01590977523410475,131.14615173339843,139.1124610900879,141.86901397705077,137.65011061980914,0.021122382228720045,-0.09398449865003256,0.032216551799741956,-0.0157797564545187,25.595236937748055,-3.3900748689883073,-2.233528141036775,-1.1565467279515325
2022-12-23,129.65939331054688,130.21004508793624,127.47644161865644,128.73507853958515,63814900,AAPL,-0.0027981967802195307,-0.023772484005359362,0.023809507053487167,-0.0005287083970382245,130.6249969482422,138.3135208129883,141.6547866821289,136.88908992368894,0.020904078672321313,-0.1803059904614005,0.02108295742779355,0.007179975974283564,26.261622106943335,-3.5938031603620573,-2.5055831449018315,-1.0882200154602257
2022-12-27,127.85995483398438,129.2169290987198,126.57181955561124,129.18743096288975,69007800,AAPL,-0.013878196022810818,-0.0027981967802195307,-0.023772484005359362,0.023809507053487167,130.1648162841797,137.61586151123046,141.49508117675782,136.02917229609804,0.020437521662248322,0.0813744125588225,0.02068755261600869,-0.010275582686420195,27.960314413003502,-3.8560092709890625,-2.775668370119278,-1.0803409008697846
2022-12-28,123.93653106689452,128.84325132058044,123.76936998157429,127.50594763388185,85438400,AAPL,-0.03068532107792543,-0.013878196022810818,-0.0027981967802195307,-0.023772484005359362,128.9337142944336,136.87198600769042,141.1777830505371,134.87749217903104,0.020940010183418012,0.2380977222864662,0.04093935254866486,-0.027994118182129695,26.15235176846143,-4.330477957077335,-3.0866302875108893,-1.2438476695664455
2022-12-29,127.44693756103516,128.30241331797103,125.59831560715068,125.8539710621533,75703700,AAPL,0.028324227440623684,-0.03068532107792543,-0.013878196022810818,-0.0027981967802195307,127.78520812988282,135.9663558959961,140.904384765625,134.1698203106505,0.01853993345980278,-0.1139382291803217,0.021217439685636538,0.012657260517390903,30.30207846693814,-4.372830079613038,-3.3438702459313197,-1.0289598336817187
2022-12-30,127.76158142089844,127.78125184057714,125.30331160781724,126.2669596162648,77034200,AAPL,0.0024688224439493034,0.028324227440623684,-0.03068532107792543,-0.013878196022810818,127.33287963867187,135.06269149780275,140.63511871337892,133.55951184495981,0.01855406066832835,0.017575098707196535,0.019395034134686906,0.01183699844500819,31.430241621200324,-4.331079325489668,-3.5413120618429894,-0.7897672636466786
2023-01-03,122.9827117919922,128.71540946850325,122.09773035328112,128.10576142344397,112117500,AAPL,-0.0374045904547996,0.0024688224439493034,0.028324227440623684,-0.03068532107792543,125.99754333496094,133.94466705322264,140.2795034790039,132.552197554201,0.019779098246343402,0.4554249930550327,0.05380983244551475,-0.03999078241702111,22.616928316174523,-4.630231960599332,-3.759096041594258,-0.871135919005074
2023-01-04,124.25118255615234,126.51280092971427,122.9925456360047,124.77233620258212,89113600,AAPL,0.010314220150760445,-0.0374045904547996,0.0024688224439493034,0.028324227440623684,125.27578887939453,132.9480800628662,139.87307937622072,131.76162469724397,0.02020485977406405,-0.20517671193167886,0.028331764907900757,-0.004176836487084993,23.287615073815786,-4.710656078594383,-3.9494080489942833,-0.7612480296000994
2023-01-05,122.9335479736328,125.63765344479737,122.6778924942118,125.0083349534918,80962700,AAPL,-0.010604603959596726,0.010314220150760445,-0.0374045904547996,0.0024688224439493034,125.07519226074218,132.0685085296631,139.39750076293944,130.9208554854715,0.019771710491436972,-0.09146639794599254,0.024076104524538584,-0.01659718914447508,23.90238884963057,-4.825094188123785,-4.124545276820184,-0.700548911303601
2023-01-06,127.45679473876952,128.11561145155684,122.80573689838651,123.90704815865084,87754700,AAPL,0.03679424241547857,-0.010604603959596726,0.010314220150760445,-0.0374045904547996,125.07716369628906,131.511954498291,138.9556463623047,130.59094493816653,0.02190724316750937,0.08389048290138534,0.04166019209923836,0.028648463770790313,39.49297043018714,-4.498938045514834,-4.199423830559114,-0.2995142149557193
2023-01-09,127.9779281616211,131.18353181246084,127.72227268810084,128.2925949020793,70790800,AAPL,0.0040887064822214825,0.03679424241547857,-0.010604603959596726,0.010314220150760445,125.1204330444336,130.89738426208496,138.58291885375976,130.34208619754315,0.02166900838927423,-0.19331044377110285,0.02704575057652781,-0.0024527272263716086,43.03066923742261,-4.150560759932603,-4.189651216433813,0.039090456501210014
2023-01-10,128.54823303222656,129.06938662217885,125.9817909176488,128.0860756971166,63896200,AAPL,0.004456275224937523,0.0040887064822214825,0.03679424241547857,-0.010604603959596726,126.23353729248046,130.3354206085205,138.31093032836915,130.17124303894158,0.021758220457856074,-0.09739401165123152,0.024018966513184282,0.0036081778022680725,47.24091317067466,-3.7848213498135124,-4.108685243109753,0.32386389329624077
2023-01-11,131.26219177246094,131.28184718963053,128.28276062052532,129.05956971451124,69458900,AAPL,0.021112376858217763,0.004456275224937523,0.0040887064822214825,0.03679424241547857,127.63573913574218,129.79459800720215,137.87842910766602,130.27514291832438,0.022014740247985866,0.08705838531868881,0.022848061034239232,0.01706670851934537,51.83587422776072,-3.238643378564035,-3.9346768702006094,0.6960334916365745
2023-01-12,131.18353271484375,132.0193381171801,129.24640871746402,131.6456901154858,71379600,AAPL,-0.0005992514413711847,0.021112376858217763,0.004456275224937523,0.0040887064822214825,129.28573608398438,129.20166130065917,137.49147537231445,130.36165623227862,0.021890929165978717,0.02765232389225858,0.021137785683387932,-0.003510615503147999,46.52354036613352,-2.7800933443914175,-3.703760165038771,0.9236668206473535
2023-01-13,132.51101684570312,132.66835024455597,129.46276101465787,129.82658137088367,57809700,AAPL,0.01011928939087925,-0.0005992514413711847,0.021112376858217763,0.004456275224937523,130.29658050537108,128.7862133026123,137.18388565063478,130.56635724308094,0.02193648938086917,-0.19010893868836476,0.024191114868816595,0.020677086668027235,54.605061726581795,-2.28325235168748,-3.4196586023685134,1.1364062506810333
2023-01-17,133.67129516601562,134.99875596810472,131.8915047175872,132.5798193932039,63646600,AAPL,0.008756089477930162,0.01011928939087925,-0.0005992514413711847,0.021112376858217763,131.43525390625,128.75867958068847,137.00984329223633,130.86206561669377,0.019441993145012656,0.1009674846954749,0.023245463782320737,0.00823259360140348,57.21358719330648,-1.7754116811202891,-3.090809218118869,1.3153975369985798
2023-01-18,132.9534912109375,136.29674271738915,132.7764874230637,134.53662257229425,69672800,AAPL,-0.0053699184569628855,0.008756089477930162,0.01011928939087925,-0.0005992514413711847,132.3163055419922,128.79309577941893,136.94219192504883,131.06124900662175,0.019186562023240507,0.09468219826353641,0.026477343785883536,-0.01176728931563628,59.52906477514592,-1.414558916481326,-2.7555591577913603,1.3410002413100344
2023-01-19,133.01248168945312,133.97612225756075,131.53751520588366,131.8423392118264,58280400,AAPL,0.0004436925873727571,-0.0053699184569628855,0.008756089477930162,0.01011928939087925,132.66636352539064,128.93567695617676,136.88103073120118,131.24708069070093,0.018797882867416772,-0.16351287733520115,0.018333670800688807,0.008875316416729267,69.84952376947781,-1.1110133912958986,-2.426650004492268,1.3156366131963693
2023-01-20,135.56907653808594,135.71658218378784,131.97999755468973,133.02230476612493,80223600,AAPL,0.019220713847003745,0.0004436925873727571,-0.0053699184569628855,0.008756089477930162,133.54347229003906,129.20952873229982,136.8603807067871,131.65869934283282,0.019213533023404342,0.3765107995140733,0.02756221938303438,0.019145449151844483,68.53686268842274,-0.6565868136523534,-2.072637366324285,1.4160505526719316
2023-01-23,138.75503540039062,140.92815961902411,135.59860004292767,135.81492969380113,81760300,AAPL,0.023500631144371953,0.019220713847003745,0.0004436925873727571,-0.0053699184569628855,134.79227600097656,129.4878070831299,136.89204330444335,132.33454087212402,0.01919539839269138,0.01915521118473862,0.038409846249669435,0.02164788299208378,72.18265800133256,-0.03892155937566599,-1.6658942049345613,1.6269726455588953
2023-01-24,140.15133666992188,140.77082749424633,137.95855701188813,137.96838472187488,66435100,AAPL,0.010063067372669376,0.023500631144371953,0.019220713847003745,0.0004436925873727571,136.08828430175782,129.99421272277831,137.042686920166,133.07899761477142,0.01825141938835715,-0.18744060381383143,0.020065955481976844,0.015822117164359932,90.11957109299112,0.5568336164376433,-1.2213486406601206,1.778182257097764
2023-01-25,139.49249267578125,140.05297211797858,136.49339126221906,138.53867984910516,65799300,AAPL,-0.0047009469177757834,0.010063067372669376,0.023500631144371953,0.019220713847003745,137.39608459472657,130.48586769104003,136.944158782959,133.68980666820093,0.01829317190729698,-0.009570242236408122,0.025518081923110808,0.006884812441658659,86.66033672964912,0.9646903316711928,-0.7841408461938579,1.7488311778650507
2023-01-26,141.55747985839844,141.8426334902846,139.53184628445516,140.78065564701856,54105100,AAPL,0.01480357217084638,-0.0047009469177757834,0.010063067372669376,0.023500631144371953,139.10508422851564,131.17074394226074,136.83127487182617,134.43910887679118,0.017953722892823484,-0.17772529494994627,0.01632402051902141,0.0055179755187929926,93.24198887824456,1.4379708914313483,-0.33971849866881676,1.7776893901001651
2023-01-27,143.49456787109375,144.77287517943125,140.69214050710963,140.77080718806803,70555800,AAPL,0.013684109201668404,0.01480357217084638,-0.0047009469177757834,0.010063067372669376,140.6901824951172,132.1486457824707,136.78505905151368,135.30153354291522,0.015903148131921833,0.3040508196085028,0.02843825193429966,0.01934890292549652,92.31962596276459,1.9469131556016634,0.11760783218527932,1.829305323416384
2023-01-30,140.61349487304688,143.12094131391822,140.46600420175812,142.54079133466578,64015300,AAPL,-0.020077923790362884,0.013684109201668404,0.01480357217084638,-0.0047009469177757834,141.06187438964844,132.80697364807128,136.64660903930664,135.80743462197537,0.016242383647576738,-0.09269967883575836,0.018881097540155108,-0.013521016991507272,79.64936401800979,2.0936408652288208,0.5128144387939876,1.5808264264348333
2023-01-31,141.88197326660156,141.93114182979278,139.90552306108117,140.31851198443744,65874500,AAPL,0.009021028847195245,-0.020077923790362884,0.013684109201668404,0.01480357217084638,141.4080017089844,133.51299324035645,136.55811172485352,136.38596211193976,0.01625358356551669,0.029043056894211272,0.014276787403466653,0.011142231057421195,80.295003945312,2.2859284769270403,0.8674372464205982,1.418491230506442
2023-02-01,143.0029296875,144.16324461699494,138.961535368266,141.56730384751015,77663600,AAPL,0.007900626098511498,0.009021028847195245,-0.020077923790362884,0.013684109201668404,142.11008911132814,134.51400413513184,136.45407760620117,137.01614950008837,0.012757888568867627,0.17896302818237708,0.036374843928694924,0.010140942159470978,78.75729078447833,2.4999517222103975,1.193940141578558,1.3060115806318395
2023-02-02,148.30300903320312,148.6569866770964,145.69722523392414,146.41503824093917,118339000,AAPL,0.03706273261173898,0.007900626098511498,0.009021028847195245,-0.020077923790362884,143.45919494628907,135.7165954589844,136.44483535766602,138.09108850324216,0.014354433143439356,0.5237382763611267,0.01995752791846322,0.012894650815561242,83.39093219683217,3.061942626038814,1.5675406384706092,1.4944019875682046
2023-02-03,151.92153930664062,154.7534795979514,145.36285717719954,145.55951636317744,154357300,AAPL,0.024399574203024743,0.03706273261173898,0.007900626098511498,0.009021028847195245,145.14458923339845,137.16599502563477,136.57246871948243,139.408274294042,0.013969188623571922,0.3043654247543075,0.06181231748710563,0.04370736522364954,84.75354013537644,3.7560126422920916,2.005235039234906,1.7507776030571858
2023-02-06,149.19778442382812,150.54493079230497,148.26364190831887,150.02377712562708,69858300,AAPL,-0.017928694609359086,0.024399574203024743,0.03706273261173898,0.007900626098511498,146.8614471435547,138.2530445098877,136.60295150756835,140.34060859211687,0.013955385750714037,-0.5474247087763261,0.015290367030555934,-0.005505745273346117,76.32550630749967,4.039716537396771,2.412131338867279,1.6275851985294918
2023-02-07,152.06906127929688,152.63938353904294,148.12598902287087,148.12598902287087,83322600,AAPL,0.019244768724663297,-0.017928694609359086,0.024399574203024743,0.03706273261173898,148.89886474609375,139.45760116577148,136.6733561706543,141.457604086134,0.014142194049692662,0.19273729821653252,0.029679899896814427,0.02661971935132322,80.20513562386981,4.445002739554383,2.8187056190047,1.6262971205496828
2023-02-08,149.38462829589844,152.00023955919008,148.64714493246836,151.3119247541495,64120100,AAPL,-0.017652722788023878,0.019244768724663297,-0.017928694609359086,0.024399574203024743,150.17520446777343,140.4994209289551,136.74828475952148,142.21255877277824,0.015311684415398598,-0.23045968320719712,0.022446048599324173,-0.012737241042849115,73.88814107687601,4.497736560351996,3.154511807274159,1.3432247530778367
2023-02-09,148.35214233398438,151.75440537570756,147.9096553354024,151.213581264491,56007100,AAPL,-0.006911594410295874,-0.017652722788023878,0.019244768724663297,-0.017928694609359086,150.18503112792968,141.35391845703126,136.87906478881837,142.79728101670264,0.015297146437282902,-0.12652818694917822,0.025916376938120024,-0.018923160913050734,69.51955961223285,4.405432422301715,3.4046959302796704,1.0007364920220443
2023-02-10,148.71652221679688,149.04151212756338,146.95371454850684,147.19007494553122,57450700,AAPL,0.002456182142568375,-0.006911594410295874,-0.017652722788023878,0.019244768724663297,149.54402770996094,142.2305679321289,137.07711441040038,143.36101827385448,0.015240305948301875,0.0257753034883077,0.014038773553438664,0.010370585597096312,66.64538513787778,4.3119773484148425,3.586152213906705,0.7258251345081375
2023-02-13,151.51341247558594,151.91717418893083,148.6279039729175,148.65744714640496,62199000,AAPL,0.01880685627325107,0.002456182142568375,-0.006911594410295874,-0.017652722788023878,150.0071533203125,143.18068771362306,137.19619186401368,144.13743676925748,0.01547385755057393,0.08264999382078897,0.02170943259919877,0.01921172052933402,68.13680429812729,4.412731971017564,3.7514681653288773,0.6612638056886868
2023-02-14,150.87326049804688,151.43461079325414,148.56880303013764,149.8096612758476,61707600,AAPL,-0.004225051545467706,0.01880685627325107,0.002456182142568375,-0.006911594410295874,149.7679931640625,144.0407859802246,137.2969596862793,144.77894379104697,0.0156602112178408,-0.007900448560266282,0.018994802350371372,0.0070996704294048136,68.17748891583837,4.39031697945228,3.879237928153558,0.5110790512987218
2023-02-15,152.97096252441406,153.1383788845789,150.55817435125667,150.7846770706503,65573800,AAPL,0.013903736284630375,-0.004225051545467706,0.01880685627325107,0.002456182142568375,150.48526000976562,145.04165954589843,137.4495149230957,145.55913605136766,0.015503841127279554,0.06265354672682144,0.016867283115319657,0.014499387445976177,68.21071032078375,4.490061327429544,4.001402608008755,0.48865871942078876
2023-02-16,151.37551879882812,153.95572244720177,151.02098573800205,151.17854429955682,68167900,AAPL,-0.010429716197486227,0.013903736284630375,-0.004225051545467706,0.01880685627325107,151.08993530273438,145.95981140136718,137.59336685180665,146.1130772654115,0.015936037655974844,0.03956000719799668,0.0193871289921051,0.0013029262861600625,62.713000841813,4.389767954402799,4.079075677287564,0.31069227711523517
2023-02-17,150.23316955566406,150.67633223329352,148.55899109181487,150.03621003527854,59144100,AAPL,-0.007546459640426995,-0.010429716197486227,0.013903736284630375,-0.004225051545467706,151.3932647705078,146.6930160522461,137.787530670166,146.50546700734031,0.015944941006868493,-0.1323760890389758,0.014093699465577304,0.0013127465719055915,66.44000331702463,4.170037104805772,4.097267962791206,0.07276914201456552
2023-02-21,146.2249755859375,149.00215442484804,146.15604651567105,147.9188545173904,58867200,AAPL,-0.02667982031918359,-0.007546459640426995,-0.010429716197486227,0.013903736284630375,150.33557739257813,147.06651306152344,137.94027267456056,146.4787535386353,0.016847585106100033,-0.004681785672619898,0.01946389731147067,-0.011451406495672637,56.78665630867205,3.6306195458007835,4.003938279393122,-0.37331873359233825
2023-02-22,146.6484375,147.67263591965713,144.9250155718982,146.60903658364012,51011300,AAPL,0.0028959615986643428,-0.02667982031918359,-0.007546459640426995,-0.010429716197486227,149.49061279296876,147.39136810302733,138.0678547668457,146.4949139159081,0.016760058867375912,-0.13345122580995872,0.018736103804439956,0.0002687482114201251,55.82365616559901,3.2004048070092495,3.8432315849163476,-0.6428267779070982
2023-02-23,147.1309814453125,148.05670759936388,145.00379786650186,147.8105044744373,48394200,AAPL,0.0032904813275798084,0.0028959615986643428,-0.02667982031918359,-0.007546459640426995,148.32261657714844,147.7732925415039,138.21472427368164,146.5554917758514,0.01667687857837366,-0.051304318847000596,0.020749604895395627,-0.004597258033459409,47.78709050658658,2.8653636619181952,3.647658000316717,-0.7822943383985219
2023-02-24,144.48182678222656,144.95453250364176,143.50685714395402,144.87574571223192,55469600,AAPL,-0.018005416922136197,0.0032904813275798084,0.0028959615986643428,-0.02667982031918359,146.94387817382812,147.9195098876953,138.2627879333496,146.35799987169665,0.01704369514352285,0.14620347066383999,0.010019774749040075,-0.0027190122685394184,35.4193169849441,2.3588847442141514,3.3899033490962043,-1.0310186048820529
2023-02-27,145.67344665527344,146.9044621404894,145.21058363066865,145.46664446890208,44998500,AAPL,0.008247541573813022,-0.018005416922136197,0.0032904813275798084,0.0028959615986643428,146.03193359375,148.0284538269043,138.31541152954102,146.29280432727538,0.01687597196597963,-0.18877186783391264,0.011627915373137192,0.0014216467776953002,42.65153265006277,2.0302468954957646,3.1179720583761164,-1.0877251628803517
2023-02-28,145.1712188720703,146.81585399639758,144.60002580056587,144.81668575965537,50547000,AAPL,-0.003447627517124796,0.008247541573813022,-0.018005416922136197,0.0032904813275798084,145.82118225097656,148.25634002685547,138.4024363708496,146.1859866648749,0.016184055553271626,0.12330411013700449,0.015263550261876398,0.002448150988646027,34.0409277406427,1.7095666279481065,2.8362909722905147,-1.1267243443424082
2023-03-01,143.10308837890625,144.9939263960711,142.8076416515582,144.60000744430354,55479000,AAPL,-0.014246146786068947,-0.003447627517124796,0.008247541573813022,-0.018005416922136197,145.11211242675782,148.3173957824707,138.5800587463379,145.89237730430645,0.01646543385347443,0.09757255623479133,0.015277690854051049,-0.010352136848774856,35.040202454955306,1.2738600926319066,2.5238047963587933,-1.2499447037268867
2023-03-02,143.6939697265625,144.48182259076123,141.71448733904464,142.18720807379,52238100,AAPL,0.004129060765563075,-0.014246146786068947,-0.003447627517124796,0.008247541573813022,144.42471008300782,148.35194778442383,138.80863479614257,145.68300515404513,0.016398359127995896,-0.05841669821013351,0.019258534348954196,0.01059702678732212,38.667973303043134,0.965113483378019,2.2120665337626386,-1.2469530503846196
2023-03-03,148.7362060546875,148.8149928448926,145.0924034132026,145.79161175732688,70732300,AAPL,0.035090103904290126,0.004129060765563075,-0.014246146786068947,-0.003447627517124796,145.2755859375,148.37360763549805,139.18014175415038,145.97378619220154,0.01617038344367486,0.35403661312337165,0.025028132224384457,0.020197282010037457,50.039007268051904,1.1144492261392145,1.992543072237954,-0.8780938460987395
2023-03-06,151.49366760253906,153.92615502016272,151.12929188498998,151.45426669807628,87558000,AAPL,0.018539275815854017,0.035090103904290126,0.004129060765563075,-0.014246146786068947,146.43963012695312,148.35221405029296,139.60817428588868,146.49948918366226,0.015757959361434305,0.2378785929483418,0.018461914477578247,0.0002601505082806705,49.9608105374226,1.4387183306822635,1.881778123926816,-0.4430597932445526
2023-03-07,149.2975616455078,151.69064849711955,148.83469862838186,151.3656586110283,56182000,AAPL,-0.014496354809977796,0.018539275815854017,0.035090103904290126,0.004129060765563075,147.26489868164063,148.35720291137696,139.93033615112304,146.7659722752666,0.015570266231188836,-0.3583453253843166,0.019129246568131263,-0.01366292053625566,47.05449463040347,1.5011917313367746,1.805660845408808,-0.30446911407203325
2023-03-08,150.54824829101562,151.13914166926784,149.52405013269365,150.48916195859897,47204800,AAPL,0.00837714046849225,-0.014496354809977796,0.018539275815854017,0.035090103904290126,148.7539306640625,148.2811622619629,140.3408366394043,147.12618903867124,0.015049673632364223,-0.15978783240183692,0.010728065951668619,0.00039262848996999574,45.3230353213563,1.632800404638374,1.7710887572547211,-0.1382883526163472
2023-03-09,148.30291748046875,152.19292402611515,147.94838436334126,151.22781194000862,53833600,AAPL,-0.014914360253508674,0.00837714046849225,-0.014496354809977796,0.018539275815854017,149.67572021484375,148.2270767211914,140.71370712280273,147.23825841408052,0.014896078606011406,0.1404263973155273,0.028620742834225683,-0.01934098246888716,44.21364064261847,1.5381904925132233,1.7245091043064216,-0.1863186117931983
2023-03-10,146.24465942382812,148.64760438030467,145.3681768808884,147.92869544727571,68572400,AAPL,-0.013878742856907711,-0.014914360253508674,0.00837714046849225,-0.014496354809977796,149.1774108886719,148.1217025756836,141.08140121459962,147.1436299388184,0.015139340410158573,0.27378440230636625,0.022424254754577,-0.011384106500471428,42.7392639348989,1.2823451552186214,1.6360763144888617,-0.35373115927024035
2023-03-13,148.18472290039062,150.81417020284252,145.4567883472071,145.56511831219402,84457100,AAPL,0.013265875719536968,-0.013878742856907711,-0.014914360253508674,0.00837714046849225,148.5156219482422,148.0951126098633,141.56636505126954,147.24278164944434,0.015444325944906358,0.23164859331159482,0.03615340198892596,0.017996101116603592,53.85804935313674,1.222045807545868,1.5532702131002631,-0.33122440555439514
2023-03-14,150.2725372314453,151.07023295988367,147.82036369988242,148.98243524821328,73695900,AAPL,0.01408926838199176,0.013265875719536968,-0.013878742856907711,-0.014914360253508674,148.7106170654297,148.03306884765624,142.02287704467773,147.5313298001111,0.015174579302466455,-0.12741616749805518,0.021626501554278643,0.008659423381572804,56.69579249524546,1.32742557230182,1.5081012849405746,-0.1806757126387546
2023-03-15,150.66644287109375,150.92248866561948,147.64306182318006,148.89377768233683,77167900,AAPL,0.0026212749641789657,0.01408926838199176,0.013265875719536968,-0.013878742856907711,148.7342559814453,148.0227279663086,142.48097427368165,147.82991199734755,0.01515863785951902,0.047112525934278615,0.0217661396920694,0.011905569301484703,56.55349142417522,1.4262833812158533,1.4917377041956306,-0.06545432297977727
2023-03-16,153.48304748535156,154.0837837636838,149.33697988783769,149.84908663995225,76161100,AAPL,0.01869430618115553,0.0026212749641789657,0.01408926838199176,0.013265875719536968,149.77028198242186,148.04833221435547,143.09098098754882,148.36830585334792,0.015424743927319249,-0.013046875708682015,0.030927219348437562,0.02425080410487094,66.5821308863495,1.7121685468162013,1.5358238727197449,0.1763446740964565
2023-03-17,152.6459197998047,154.35949876084172,151.93685367986137,153.70951897971963,98944600,AAPL,-0.0054542029185781216,0.01869430618115553,0.0026212749641789657,0.01408926838199176,151.0505340576172,148.1118522644043,143.65887573242188,148.77569765777238,0.015282393070636323,0.29914877805073714,0.015871011057207736,-0.006919540097287507,63.01473880405719,1.8498613421367622,1.5986313666031484,0.2512299755336138
2023-03-20,155.00949096679688,155.42312546588803,151.80885014610277,152.71489092530072,73641400,AAPL,0.015484011430453082,-0.0054542029185781216,0.01869430618115553,0.0026212749641789657,152.41548767089844,148.35066833496094,144.30039459228516,149.36939225863188,0.015507924581899198,-0.255730984813724,0.02331647757335997,0.015025385066205092,67.17085124956924,2.1252062595737584,1.7039463451972705,0.4212599143764879
2023-03-21,156.86093139648438,156.9791040860205,154.16253977805687,154.93070734117964,73938300,AAPL,0.011944045607401366,0.015484011430453082,-0.0054542029185781216,0.01869430618115553,153.73316650390626,148.8824661254883,144.88847732543945,150.0828721765226,0.014134492245904455,0.004031699560301583,0.017955805074524486,0.012458628043658923,74.1947290968751,2.4644067133860688,1.8560384188350303,0.6083682945510385
2023-03-22,155.43292236328125,159.67746084227036,155.41322191031108,156.8805976022137,75701800,AAPL,-0.009103662846382421,0.011944045607401366,0.015484011430453082,-0.0054542029185781216,154.68646240234375,149.32169036865236,145.43757720947266,150.59240076573772,0.01441828511334612,0.02385096763111938,0.02743459279490873,-0.009227879425875031,70.0538227498608,2.5881623971899614,2.0024632145060166,0.5856991826839448
2023-03-23,156.5162353515625,159.0964541870748,155.28521978995877,156.41776312286146,67622100,AAPL,0.006969649491304741,-0.009103662846382421,0.011944045607401366,0.015484011430453082,155.29309997558593,149.79095306396485,145.99693725585936,151.15657548819723,0.014445479694581225,-0.1067306193511911,0.024350409326900482,0.0006295463298736369,65.3696638805423,2.742045380463992,2.150379647697612,0.5916657327663799
2023-03-24,157.81617736816406,157.90480687220796,155.45263376473136,156.44728881765926,59196500,AAPL,0.008305477151821838,0.006969649491304741,-0.009103662846382421,0.011944045607401366,156.3271514892578,150.45767059326172,146.52801696777342,151.7908232862893,0.013585593513425379,-0.12459831918854936,0.015538160588923685,0.008749838753040064,63.25352999278392,2.935059669191446,2.307315651996379,0.627744017195067
2023-03-27,155.87612915039062,158.3283178086609,155.4723523985585,157.51092158923748,52390300,AAPL,-0.012293088390093021,0.008305477151821838,0.006969649491304741,-0.009103662846382421,156.50047912597657,150.9678047180176,147.02186889648436,152.17990003525134,0.014056483965430487,-0.11497639218534883,0.018322019065195833,-0.010378914822872586,63.93993772613077,2.8980720356462086,2.425466928726345,0.4726051069198638
2023-03-28,155.2556610107422,156.08291480553032,153.61102618902072,155.57080817581272,45992200,AAPL,-0.003980520577655633,-0.012293088390093021,0.008305477151821838,0.006969649491304741,156.17942504882814,151.47202682495117,147.47676177978516,152.47282965196476,0.01407081198108157,-0.12212375191590807,0.015921407312410797,-0.002025747431448549,60.248702239662265,2.78657062459871,2.497687667900818,0.28888295669789166
2023-03-29,158.32830810546875,158.60405440029712,156.92987617396892,156.94956160428092,51305700,AAPL,0.019790886043852263,-0.003980520577655633,-0.012293088390093021,0.008305477151821838,156.7585021972656,152.2332878112793,147.96990203857422,153.03049426658418,0.01387392004117779,0.11553045951270002,0.010574092822446876,0.008784647036250324,71.06775295771469,2.9125676277778894,2.5806636598762327,0.33190396790165666
2023-03-30,159.89413452148438,160.0024644815908,158.82069266127598,159.07673846378026,49501700,AAPL,0.009889743879360813,0.019790886043852263,-0.003980520577655633,-0.012293088390093021,157.43408203125,153.04329605102538,148.50871490478517,153.68417429086037,0.013911161173888966,-0.035161785142781454,0.007390964176713008,0.0051383757650413885,79.289737007544,3.103000804449124,2.6851310887908113,0.41786971565831266
2023-03-31,162.39556884765625,162.49405610459849,159.4509892058579,159.97293860815142,68749800,AAPL,0.015644315744651527,0.009889743879360813,0.019790886043852263,-0.003980520577655633,158.34996032714844,153.72626419067382,149.09637664794923,154.51383091531713,0.012318690656113167,0.38883715104733785,0.018738607957925875,0.015144000357704133,79.77695785347512,3.4163833728240434,2.831381545597458,0.5850018272265856
