Date,Close,High,Low,Open,Volume,Company,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2023-10-31,1261.039794921875,1272.7894712580314,1256.0634389161826,1271.6835518717269,3451595,INFY.NS,-0.006281515917242686,-0.0023906375906841415,0.01537376671949131,-0.0077369061309146,1263.491064453125,1306.1024536132813,1317.6815649414064,1296.795326122981,0.010758590789411496,0.29384869940203084,0.013263683199533822,-0.008369815693680923,18.663429562127106,-16.75283572105718,-10.371138053996,-6.3816976670611805
2023-11-01,1247.90771484375,1269.379603358429,1245.603856902707,1265.324903376645,3090672,INFY.NS,-0.010413692042873679,-0.006281515917242686,-0.0023906375906841415,0.01537376671949131,1260.560546875,1303.2674987792968,1317.3700146484375,1292.1393631440067,0.010931312005989402,-0.10456701901584631,0.019052487754432107,-0.013764993075229456,17.30248387696443,-18.450874063119727,-11.987085255820746,-6.463788807298981
2023-11-02,1262.6524658203125,1268.319979123895,1254.819348447591,1262.514211838651,3758060,INFY.NS,0.011815578028066431,-0.010413692042873679,-0.006281515917242686,-0.0023906375906841415,1262.5326416015625,1300.6989868164062,1317.0513159179689,1289.3310872084169,0.01118439369481932,0.21593621063639223,0.010692277599547646,0.00010950687157829839,27.820444884791144,-18.39476016132744,-13.268620236922086,-5.126139924405354
2023-11-03,1280.069580078125,1282.7880874213406,1269.6560973022642,1271.7756915818663,3349045,INFY.NS,0.013794068224859624,0.011815578028066431,-0.010413692042873679,-0.006281515917242686,1264.1361328125,1298.132501220703,1317.1109814453125,1288.449038910294,0.011225705392994396,-0.1088367402329925,0.010258809617423214,0.0065215026133598406,42.45119883362629,-16.75176995375773,-13.965250180289216,-2.7865197734685143
2023-11-06,1293.2015380859375,1296.8415885050183,1281.682248793834,1284.5390100396637,2736381,INFY.NS,0.01025878453186202,0.013794068224859624,0.011815578028066431,-0.010413692042873679,1268.97421875,1295.5289123535156,1317.3568676757814,1288.9016578794028,0.011216407752904061,-0.18293692679554918,0.011722333499248293,0.006743686239631066,46.29481878117368,-14.226059950580066,-14.017412134347387,-0.2086478162326788
2023-11-07,1294.1231689453125,1295.597615576028,1285.4145181543718,1290.1604881630135,2272209,INFY.NS,0.0007126738039138214,0.01025878453186202,0.013794068224859624,0.011815578028066431,1275.5908935546875,1293.1192504882813,1317.3364306640624,1289.3989446475846,0.011231373997275251,-0.1696298870661651,0.007868723523399401,0.003071463448660748,43.90733860015766,-12.01158657525616,-13.61624702252914,1.6046604472729804
2023-11-08,1281.8665771484375,1294.7681818070128,1277.6735106371746,1294.7681818070128,3550635,INFY.NS,-0.009470962340365152,0.0007126738039138214,0.01025878453186202,0.013794068224859624,1282.382666015625,1289.2006286621095,1317.1345434570312,1288.6815763143325,0.010764172240779763,0.5626357434549374,0.01333576479376345,-0.009964412811387928,41.011854516093514,-11.117449953596179,-13.116487608742549,1.9990376551463704
2023-11-09,1266.9376220703125,1287.8566074771882,1262.5602919196745,1286.3821608724284,5498051,INFY.NS,-0.01164626283597714,-0.009470962340365152,0.0007126738039138214,0.01025878453186202,1283.239697265625,1284.569677734375,1316.7150439453126,1286.6107235291877,0.010920398681400581,0.5484697807575265,0.019966504362051232,-0.015115678212552724,38.90365691879985,-11.481134772447149,-12.789417041483471,1.3082822690363223
2023-11-10,1261.4544677734375,1265.4171487849635,1254.2203756878132,1262.4681428598751,2943649,INFY.NS,-0.0043278802376355285,-0.01164626283597714,-0.009470962340365152,0.0007126738039138214,1279.5166748046875,1280.979180908203,1316.1494946289063,1284.2148896476876,0.010268348065379573,-0.4646013651019243,0.00887608184298039,-0.000802931220221789,38.982287121315636,-12.072636500101453,-12.64606093320707,0.5734244331056164
2023-11-13,1265.78564453125,1273.9872886097166,1263.2974105189112,1271.5912989072524,3462092,INFY.NS,0.003433478471448481,-0.0043278802376355285,-0.01164626283597714,-0.009470962340365152,1274.03349609375,1279.1677734375,1315.3521459960937,1282.459723446122,0.009106115906652156,0.17612256080803101,0.008445251482342543,-0.004565660665491742,44.92880695973545,-12.052976898636416,-12.52744412629294,0.4744672276565236
2023-11-15,1299.836669921875,1303.062071087934,1283.7096640915788,1289.2389232333946,8551860,INFY.NS,0.02690109935891627,0.003433478471448481,-0.0043278802376355285,-0.01164626283597714,1275.1761962890625,1278.9224426269532,1315.230361328125,1284.1146707295272,0.011078693860136228,1.47014233012872,0.014888337468982497,0.008220157255182261,60.93538494153576,-9.18389710110091,-11.858734721254535,2.6748376201536246
2023-11-16,1331.537841796875,1339.3709592887674,1299.9288638617754,1304.9973516506468,6673907,INFY.NS,0.024388580972181106,0.02690109935891627,0.003433478471448481,-0.0043278802376355285,1285.11044921875,1279.8846252441406,1315.5897607421875,1288.631163212132,0.012313603951256117,-0.21959585400135173,0.02962146038130309,0.020337581614750428,70.46706922721573,-4.302514351167474,-10.347490647237123,6.044976296069649
2023-11-17,1324.764404296875,1337.159114704736,1322.4605464148888,1327.9898053316556,4901251,INFY.NS,-0.005086928277501568,0.024388580972181106,0.02690109935891627,0.003433478471448481,1296.6758056640624,1280.5945556640625,1315.4270434570312,1292.0724242678216,0.012376405759312382,-0.26560993433082003,0.011095231908535978,-0.002428784484512717,64.6516302359969,-0.9693688707220645,-8.471866291934111,7.5024974212120465
2023-11-20,1323.888916015625,1338.0807035519097,1321.1704086192708,1328.8652717092657,3584210,INFY.NS,-0.0006608633794886742,-0.005086928277501568,0.024388580972181106,0.02690109935891627,1309.1626953125,1281.5745849609375,1314.9957153320313,1295.102566339041,0.012315858274755436,-0.2687152728966543,0.01277319775705357,-0.003744815821125202,65.43941434773859,1.5832773136951346,-6.460837570808263,8.044114884503397
2023-11-21,1326.1007080078125,1336.2376835381017,1324.0272357402534,1328.8653376978914,3793135,INFY.NS,0.0016706779288129248,-0.0006608633794886742,-0.005086928277501568,0.024388580972181106,1321.2257080078125,1282.9563354492188,1314.635009765625,1298.0547703074956,0.012253623766338928,0.05829039035101169,0.009207783182765867,-0.002080443828016689,68.91741954810786,3.741609983897888,-4.420348059867033,8.16195804376492
2023-11-22,1343.42578125,1344.4854659823166,1323.520357257011,1323.520357257011,3108786,INFY.NS,0.013064673849857655,0.0016706779288129248,-0.0006608633794886742,-0.005086928277501568,1329.9435302734375,1286.0504211425782,1314.8255004882812,1302.3758189686864,0.01205467602434302,-0.18041778107027562,0.015605706707368973,0.01503975657332756,77.11219585211303,6.772029058403177,-2.181872636212991,8.953901694616167
2023-11-23,1335.5465087890625,1352.733312304696,1334.1180718038254,1352.733312304696,3186928,INFY.NS,-0.0058650597382508,0.013064673849857655,0.0016706779288129248,-0.0006608633794886742,1330.745263671875,1289.6997314453124,1314.7965405273437,1305.5349322849127,0.011535938402801356,0.025135856890760477,0.013938294457262327,-0.012705241572229643,71.52961553382377,8.44056894543769,-0.05738431988285497,8.497953265320545
2023-11-24,1324.6260986328125,1338.6796311644991,1321.3545755708367,1332.136697533604,2973195,INFY.NS,-0.008176735204939778,-0.0058650597382508,0.013064673849857655,0.0016706779288129248,1330.7176025390625,1293.291436767578,1314.4245385742188,1307.3531386037603,0.011557635174546598,-0.06706552517032072,0.013079204472525629,-0.005638009158292204,63.685179422384024,8.780496890673476,1.7101919222284112,7.070304968445065
2023-11-28,1329.510498046875,1331.6300926725826,1315.0884351345396,1330.7085493558543,3755373,INFY.NS,0.003687379721042605,-0.008176735204939778,-0.0058650597382508,0.013064673849857655,1331.8419189453125,1296.16435546875,1313.7017041015624,1309.4633633126284,0.011180660175170273,0.2630765893256244,0.012441915699307055,-0.0009003108228013064,61.747159012370254,9.336398260961005,3.23543318997493,6.100965070986074
2023-11-29,1345.0843505859375,1346.0980255458026,1336.0532952698873,1337.2512338613426,3875778,INFY.NS,0.011713974851602416,0.003687379721042605,-0.008176735204939778,-0.0058650597382508,1335.6386474609376,1299.968017578125,1313.3403857421874,1312.8558382910387,0.011315213519697857,0.03206206147831381,0.0074677326158316204,0.005857625348362255,65.05982459532544,10.907894428707323,4.769925437721408,6.1379689909859145
2023-11-30,1340.9835205078125,1346.0520077696417,1335.8229014307435,1339.2325660460233,10120867,INFY.NS,-0.0030487530959218967,0.011713974851602416,0.003687379721042605,-0.008176735204939778,1335.1501953125,1303.9652038574218,1312.7405712890625,1315.5346651688267,0.011198504319771058,1.611312361027902,0.007628062673749015,0.0013074312155944346,68.35473454413147,11.687685386621752,6.1534774275014765,5.534207959120275
2023-12-01,1338.357177734375,1345.3608832594507,1332.6896647955414,1345.3608832594507,3489187,INFY.NS,-0.001958519797799596,-0.0030487530959218967,0.011713974851602416,0.003687379721042605,1335.7123291015625,1308.4876770019532,1312.0036181640626,1317.7082377941172,0.010812976635706685,-0.6552482114427549,0.009467740506581118,-0.00520581920600188,74.00860268355797,11.9559308972307,7.3139681214473224,4.641962775783378
2023-12-04,1349.4617919921875,1356.4194883018783,1335.592634024112,1345.867750934818,5511948,INFY.NS,0.00829719782024907,-0.001958519797799596,-0.0030487530959218967,0.011713974851602416,1340.6794677734374,1312.828143310547,1311.8490258789063,1320.7323858129812,0.010699621206457387,0.5797227262396656,0.015433452359566316,0.002670426611287054,78.5073720371876,12.915683008476663,8.434311098853192,4.481371909623471
2023-12-05,1339.877685546875,1351.8117374373269,1328.8652893459846,1350.798062419795,5123039,INFY.NS,-0.007102169548026782,0.00829719782024907,-0.001958519797799596,-0.0030487530959218967,1342.7529052734376,1315.8185485839845,1311.53095703125,1322.5557476923998,0.010649721726529103,-0.07055745083226472,0.01712577822503002,-0.008084388908107792,73.21007387919299,12.755894171126101,9.298627713307773,3.457266457818328
2023-12-06,1358.6312255859375,1361.1193473034823,1337.2053455420607,1342.4580969426866,5269178,INFY.NS,0.013996456722397133,-0.007102169548026782,0.00829719782024907,-0.001958519797799596,1345.4622802734375,1319.0900329589845,1311.3787133789062,1325.9915074917844,0.010827324218866596,0.028525841790390416,0.017601539925676417,0.012047399229878105,70.3703108466,13.981346063256296,10.235171383297478,3.746174679958818
2023-12-07,1350.89013671875,1357.2948166644478,1347.1118322726163,1357.2948166644478,4424453,INFY.NS,-0.005697711580159637,0.013996456722397133,-0.007102169548026782,0.00829719782024907,1347.443603515625,1321.9283813476563,1311.1735375976561,1328.3628055134002,0.010977671100962306,-0.16031437920677571,0.0075379811540896265,-0.0047187095000018565,58.039722417748706,14.164603606850733,11.02105782800813,3.1435457788426024
2023-12-08,1374.1591796875,1377.4305905862009,1351.2127312666094,1355.0371580856024,6323433,INFY.NS,0.017224970659175387,-0.005697711580159637,0.013996456722397133,-0.007102169548026782,1354.60400390625,1326.5430114746093,1311.83404296875,1332.7243649585525,0.011105433969540179,0.4292010786418117,0.019079201090483403,0.01411180607689991,68.04706914976175,16.002981422195717,12.017442546845649,3.985538875350068
2023-12-11,1371.717041015625,1380.471701337861,1365.727010268832,1373.0993558033465,3862018,INFY.NS,-0.0017771876125954877,0.017224970659175387,-0.005697711580159637,0.013996456722397133,1359.0550537109375,1331.781982421875,1312.6913427734376,1336.4379531544641,0.010603016142912716,-0.38925295800556436,0.01074907625125961,-0.0010067114093959791,67.27688666099895,17.066121281792675,13.027178293835055,4.03894298795762
2023-12-12,1360.243896484375,1373.0993792323095,1352.5029110424384,1361.5800891380788,6103494,INFY.NS,-0.00836407523431748,-0.0017771876125954877,0.017224970659175387,-0.005697711580159637,1363.1282958984375,1336.721453857422,1313.2036401367188,1338.705185852551,0.010806991939574618,0.5803898376444647,0.01514174644937116,-0.0009813544310490743,61.56002304556956,16.789343302838233,13.779611295635691,3.009732007202542
2023-12-13,1335.316162109375,1360.2439518858023,1320.7097241735976,1360.19782972632,8549258,INFY.NS,-0.018325929959639664,-0.00836407523431748,-0.0017771876125954877,0.017224970659175387,1358.465283203125,1340.197979736328,1313.7186669921875,1338.3824216865341,0.011890228027159715,0.40071539351066776,0.029606642107703692,-0.018292682926829302,47.38871969674339,14.392625696217692,13.902214175752093,0.49041152046559944
2023-12-14,1383.651123046875,1392.4519064335434,1346.6972597427207,1348.5864684779983,12489858,INFY.NS,0.03619739078207984,-0.018325929959639664,-0.00836407523431748,-0.0017771876125954877,1365.01748046875,1344.3887023925781,1315.2731713867188,1342.6937265779952,0.013012978904330086,0.4609288899691646,0.0330680515692919,0.026001042861159885,62.28812370164474,16.206617324834497,14.363094805568576,1.843522519265921
2023-12-15,1454.5638427734375,1463.917528966799,1401.6672393803897,1403.5564479809898,18395389,INFY.NS,0.05125043339711888,0.03619739078207984,-0.018325929959639664,-0.00836407523431748,1381.0984130859374,1350.5400024414062,1318.2723120117187,1353.3480233585135,0.016288110874316954,0.47282611219438997,0.042796533060876704,0.03634153429726438,75.40540772761642,23.100000176441426,16.11047587974315,6.989524296698278
2023-12-18,1441.6162109375,1468.0184484698,1437.884028140626,1444.9337442546357,6467243,INFY.NS,-0.008901384356736153,0.05125043339711888,0.03619739078207984,-0.018325929959639664,1395.0782470703125,1356.3825927734374,1320.8241821289062,1361.754517413655,0.01642864214706517,-0.6484312998219282,0.02090321966452999,-0.002295976082174654,71.24890443326228,27.204691321968085,18.329318968188137,8.875372353779948
2023-12-19,1436.040771484375,1450.4628321473872,1422.1715017334875,1446.9149134299466,4221721,INFY.NS,-0.0038674922013391955,-0.008901384356736153,0.05125043339711888,0.03619739078207984,1410.2376220703125,1361.990185546875,1322.91701171875,1368.8293987537238,0.016495743869199875,-0.3472147250381654,0.019700924218646054,-0.0075153983448786365,67.91938722749299,29.66582805998678,20.596620786547867,9.069207273438913
2023-12-20,1415.8590087890625,1459.2636714338232,1409.9611097529205,1442.2612442252062,6592367,INFY.NS,-0.01405375327502123,-0.0038674922013391955,-0.008901384356736153,0.05125043339711888,1426.34619140625,1366.4781005859375,1324.3287255859375,1373.30840923328,0.016990011650582983,0.5615354496424563,0.034821660472443214,-0.018306139433377853,63.87229115120702,29.6460557957314,22.406507788384573,7.239548007346826
2023-12-21,1415.490478515625,1425.3049369492603,1401.8977151314416,1401.8977151314416,5319038,INFY.NS,-0.000260287409374671,-0.01405375327502123,-0.0038674922013391955,-0.008901384356736153,1432.7140625,1370.0813354492188,1325.79220703125,1377.3257491649317,0.016852385178507952,-0.1931520196008505,0.016536474227905114,0.009695973705834127,64.41116555383945,29.263319489436753,23.77787012859501,5.485449360841745
2023-12-22,1440.2799072265625,1443.1366686825568,1403.5103106025122,1414.522706978693,6741060,INFY.NS,0.017512960409972633,-0.000260287409374671,-0.01405375327502123,-0.0038674922013391955,1429.857275390625,1375.3180053710937,1327.3930249023438,1383.3213832660394,0.017033291026236113,0.2673457117621645,0.027512956253309174,0.018209110480018324,66.14250006509229,30.60747402424431,25.14379090772487,5.463683116519441
2023-12-26,1422.816650390625,1426.548945536059,1403.5103643743007,1414.5688833319446,6878067,INFY.NS,-0.01212490485239437,0.017512960409972633,-0.000260287409374671,-0.01405375327502123,1426.09736328125,1380.2275329589843,1328.6582250976562,1387.0828372779047,0.01720286789031945,0.020324251675552407,0.01619223471656247,0.005830587082654643,64.34034933384439,29.91870311133539,26.098773348446976,3.819929762888414
2023-12-27,1444.150390625,1446.8228885227966,1422.8627642542665,1422.8627642542665,4225849,INFY.NS,0.014994019242407619,-0.01212490485239437,0.017512960409972633,-0.000260287409374671,1427.719287109375,1385.9595275878905,1330.8759448242188,1392.5178423585803,0.017386544462224346,-0.3856051416771602,0.016591155896277954,0.014961124084156154,64.65570730633783,30.739950726911047,27.02700882413979,3.712941902771256
2023-12-28,1440.049560546875,1445.855215439094,1432.999732291329,1445.855215439094,5702253,INFY.NS,-0.002839614284458447,0.014994019242407619,-0.01212490485239437,0.017512960409972633,1432.5573974609374,1390.7077880859374,1333.63666015625,1397.0446726622276,0.017363807444871347,0.34937452805341596,0.008927111607799774,-0.004015377771041863,65.4726003079293,30.705933773031347,27.762793813918105,2.9431399591132426
2023-12-29,1421.8489990234375,1437.100471200608,1419.1765012951132,1420.144166634131,4388990,INFY.NS,-0.0126388438440449,-0.002839614284458447,0.014994019242407619,-0.01212490485239437,1433.8291015625,1394.7510620117187,1335.9787744140624,1399.4069894585332,0.017685284443272716,-0.23030598607252262,0.01260609946471484,0.001200464311554515,58.42421879615881,28.877460496492176,27.985727150432922,0.8917333460592545
2024-01-01,1429.635986328125,1434.8427277811138,1414.799163664711,1418.254950581332,2808451,INFY.NS,0.005476662648449926,-0.0126388438440449,-0.002839614284458447,0.014994019242407619,1431.7003173828125,1399.3150024414062,1338.3256103515625,1402.2859415413513,0.017651954161461345,-0.3601145138175298,0.014020047276427854,0.008024675494436336,60.04153993192091,27.736992267138703,27.935980173774077,-0.1989879066353737
2024-01-02,1414.0157470703125,1427.608507717753,1403.5101332916463,1424.7056244707055,5396313,INFY.NS,-0.010926025510823556,0.005476662648449926,-0.0126388438440449,-0.002839614284458447,1429.94013671875,1402.5427001953126,1340.394609375,1403.403065877443,0.017895795042903756,0.921455279084449,0.01704250781933357,-0.007503218360890818,59.19039239830771,25.281312975516357,27.405046734122536,-2.1237337586061784
2024-01-03,1373.099365234375,1400.6995390215577,1371.2562788380874,1400.6995390215577,7550363,INFY.NS,-0.02893629856719193,-0.010926025510823556,0.005476662648449926,-0.0126388438440449,1415.729931640625,1404.2037841796875,1341.770830078125,1400.5169991495318,0.019134755317534297,0.399170693026887,0.021442920249580513,-0.019704564054088637,56.123051333769595,19.805256711970515,25.885088729692132,-6.079832017721618
2024-01-04,1394.0184326171875,1400.5153575424802,1375.771943719321,1386.8764724125788,7056038,INFY.NS,0.01523492611857824,-0.02893629856719193,-0.010926025510823556,0.005476662648449926,1406.5237060546874,1405.97314453125,1343.681884765625,1399.8980880512133,0.019179626849399643,-0.06547036215344881,0.017749703478959704,0.005149672913684036,51.843952013694,16.9579558213602,24.099662148025747,-7.141706326665545
2024-01-05,1412.3109130859375,1418.8998562106976,1388.0742847271729,1388.5350562739702,8895403,INFY.NS,0.01312212237711008,0.01523492611857824,-0.02893629856719193,-0.010926025510823556,1404.6160888671875,1409.0441833496093,1346.2972216796875,1401.0802618640444,0.0192714791564321,0.26067957683901355,0.021826335262233477,0.017122979145926656,40.754134163032994,15.993140678687496,22.478357854158098,-6.485217175470602
2024-01-08,1403.3260498046875,1415.4903752195028,1394.52526712299,1408.993450570389,4440136,INFY.NS,-0.006361816791189301,0.01312212237711008,0.01523492611857824,-0.02893629856719193,1399.3541015625,1410.5025268554687,1349.1125366210938,1401.2941464298199,0.019036772819110863,-0.5008504954750224,0.014939584496012605,-0.0040223045489723944,41.473399446226146,14.338232135027056,20.85033271033189,-6.512100575304835
2024-01-09,1409.3160400390625,1431.1565685607611,1406.1366485499625,1420.9274616897512,4412074,INFY.NS,0.004268423746006,-0.006361816791189301,0.01312212237711008,0.01523492611857824,1398.41416015625,1412.3824768066406,1352.243017578125,1402.0581362973667,0.019034665551525547,-0.006320076682335807,0.017753235825021283,-0.008171720206519587,44.05980111516599,13.356086689203039,19.351483506106124,-5.995396816903085
2024-01-10,1400.653564453125,1414.983494047482,1386.9225479581153,1405.3072902245185,4096845,INFY.NS,-0.006146581277608587,0.004268423746006,-0.006361816791189301,0.01312212237711008,1403.925,1414.4029602050782,1354.8150463867187,1401.924367550296,0.018980425498791077,-0.07144689776282087,0.02003418032946853,-0.0033115360631552756,46.437818611091565,11.743369706967542,17.829860746278406,-6.086491039310864
2024-01-11,1376.9698486328125,1405.3534251009314,1369.9661425866611,1405.261293276588,11296088,INFY.NS,-0.016909046191989408,-0.006146581277608587,0.004268423746006,-0.006361816791189301,1400.515283203125,1416.48564453125,1356.9742211914063,1399.5477467010119,0.018904497821134906,1.7572651638028778,0.025699388079852413,-0.02013251541128667,41.86449775627292,8.456718163060259,15.955232229634777,-7.4985140665745185
2024-01-12,1486.21875,1491.056851650907,1433.368271607278,1439.450434041234,26754401,INFY.NS,0.07934008248304081,-0.016909046191989408,-0.006146581277608587,0.004268423746006,1415.2968505859376,1421.6140258789062,1361.4778002929688,1407.8021279675822,0.024639160571553374,1.3684660565675482,0.0388156723521547,0.03249039692701653,57.15104972867014,14.50034548800204,15.664254881308231,-1.1639093933061915
2024-01-15,1522.4815673828125,1534.3233755421345,1507.6447436874366,1515.8925107048797,13228305,INFY.NS,0.024399380900565593,0.07934008248304081,-0.016909046191989408,-0.006146581277608587,1439.1279541015624,1425.009912109375,1366.96927734375,1418.7239793404613,0.02256537945589041,-0.5055652712987295,0.017523123055314994,0.004346651646737779,64.65647388706084,21.96289540004136,16.92398298505486,5.038912414986502
2024-01-16,1503.5439453125,1519.1640585147395,1497.5077919845023,1515.754393462527,6500917,INFY.NS,-0.01243865441528258,0.024399380900565593,0.07934008248304081,-0.016909046191989408,1457.97353515625,1428.106298828125,1371.7871069335938,1426.8020713377982,0.022673207208486736,-0.5085600914100483,0.01440348092102895,-0.008055690422334227,58.796258130019574,26.048639634348547,18.7489143149136,7.299725319434948
2024-01-17,1511.51513671875,1518.2424471875822,1493.1303945709744,1493.1303945709744,9209876,INFY.NS,0.005301601879413864,-0.01243865441528258,0.024399380900565593,0.07934008248304081,1480.145849609375,1431.8800170898437,1376.4160180664062,1434.8699823264603,0.022633702386307575,0.4167041357396195,0.016613828076589374,0.012312884537494203,60.4641768625093,29.58874922201835,20.916881296334548,8.671867925683802
2024-01-18,1513.7269287109375,1519.6248280436816,1500.5028054955274,1513.7730508709333,6375464,INFY.NS,0.0014632946362607147,0.005301601879413864,-0.01243865441528258,0.024399380900565593,1507.497265625,1436.7734130859376,1380.8265258789063,1442.3801676964106,0.022288871144810065,-0.3077578894656128,0.012632412217465312,-3.046834528414903e-05,64.11385079969187,32.20158487872027,23.173822012811694,9.027762865908574
2024-01-19,1529.0244140625,1534.830181149936,1515.1552565650595,1522.0207083253042,4522736,INFY.NS,0.010105842118161679,0.0014632946362607147,0.005301601879413864,-0.01243865441528258,1516.0583984375,1442.4501098632813,1385.52455078125,1450.6320006836572,0.02231546413009324,-0.29060284867109276,0.012867632723143806,0.004601583735941438,64.92323111167157,35.10202093547764,25.559461797344884,9.542559138132756
2024-01-23,1513.3121337890625,1543.3082963711745,1509.2111992011553,1520.638356967558,9401255,INFY.NS,-0.010276016608322891,0.010105842118161679,0.0014632946362607147,0.005301601879413864,1514.22451171875,1446.1017211914063,1390.1534619140625,1456.6015371698863,0.022301150643562195,1.078665436143078,0.02253143710983548,-0.0048178603051321775,64.90529127248979,35.721018041489515,27.591773046173813,8.129244995315702
2024-01-24,1543.9534912109375,1548.1925674088009,1515.938555587784,1529.6695716902016,8999681,INFY.NS,0.020247876652620622,-0.010276016608322891,0.010105842118161679,0.0014632946362607147,1522.3064208984374,1452.1585632324218,1395.693779296875,1464.9207708880817,0.02234288298748697,-0.042714935399582266,0.020890533299497024,0.009337911785061517,76.46307877946342,38.2432349639962,29.72206542973829,8.521169534257911
2024-01-25,1538.1478271484375,1548.6995649327357,1527.9187194984197,1541.695746187862,8865304,INFY.NS,-0.0037602583857280214,0.020247876652620622,-0.010276016608322891,0.010105842118161679,1527.632958984375,1456.8584350585938,1401.227646484375,1471.8947762462108,0.022264919615826387,-0.014931307009659611,0.013510304450282574,-0.002301309482235599,73.42024040941008,39.32038060525929,31.641728464842494,7.678652140416794
2024-01-29,1526.62841796875,1547.593525430197,1518.3345293026832,1534.5076571987393,4253785,INFY.NS,-0.007489143095591344,-0.0037602583857280214,0.020247876652620622,-0.010276016608322891,1530.2132568359375,1461.1873779296875,1406.444501953125,1477.10750402931,0.022357430301683138,-0.5201760706683043,0.019165761480088347,-0.005134701800297883,68.99406339812145,38.79727539698297,33.07283785127059,5.724437545712377
2024-01-30,1521.8824462890625,1557.4079810311105,1518.9335530973535,1532.0194213135253,4995943,INFY.NS,-0.0031087929608976106,-0.007489143095591344,-0.0037602583857280214,0.020247876652620622,1528.78486328125,1466.1890502929687,1410.8854174804687,1481.3717842445244,0.022103237467907898,0.17447003080785706,0.02528081457774381,-0.006616740547434799,69.97979831227448,37.56670491010209,33.97161126303689,3.595093647065198
2024-01-31,1530.59130859375,1536.4430861232538,1509.5800760939778,1518.9337632044703,6763779,INFY.NS,0.005722427724902834,-0.0031087929608976106,-0.007489143095591344,-0.0037602583857280214,1532.2406982421876,1471.23681640625,1414.8664868164062,1486.0593579920696,0.022104386215399143,0.3538543173931328,0.017550739951579047,0.007674821425185743,70.25240514472861,36.869196194998494,34.55112824942921,2.3180679455692825
2024-02-01,1527.043212890625,1545.427954833728,1520.86880592109,1529.3470709031976,5760011,INFY.NS,-0.002318120900859477,0.005722427724902834,-0.0031087929608976106,-0.007489143095591344,1528.858642578125,1476.8881896972657,1418.9120629882811,1489.9625822681226,0.02188853736897472,-0.14840342950294505,0.016082812002516166,-0.0015064324223094843,71.47327972604035,35.619514254482965,34.764805450439965,0.8547088040429998
2024-02-02,1560.4952392578125,1583.6720744845543,1534.3695106294924,1535.3371760388302,7858483,INFY.NS,0.021906404537082036,-0.002318120900859477,0.005722427724902834,-0.0031087929608976106,1533.328125,1486.2579833984375,1423.644189453125,1496.6799781719026,0.020777283198298843,0.36431735981059754,0.03159417767817777,0.016386018401436817,80.17879567447432,36.903036042578606,35.192451568867696,1.7105844737109095
2024-02-05,1554.82763671875,1567.3145920332188,1549.8974031142452,1561.785332852152,3634135,INFY.NS,-0.0036319255557345498,0.021906404537082036,-0.002318120900859477,0.005722427724902834,1538.96796875,1494.2984436035156,1428.2187280273438,1502.2178504144595,0.020793622952854834,-0.5375526039822189,0.011202006259504212,-0.004454963167502453,67.11096903826834,37.035980419963835,35.561157339086925,1.4748230808769094
2024-02-06,1593.7628173828125,1597.034340689009,1542.6171705805966,1554.4129683538292,7694265,INFY.NS,0.025041477103037613,-0.0036319255557345498,0.021906404537082036,-0.002318120900859477,1553.34404296875,1503.3710388183595,1433.22546875,1510.9364186971598,0.02118551215377218,1.1172204664934022,0.034143832140451864,0.025314925846672498,67.54360243281926,39.82401700313994,36.41372927189753,3.4102877312424127
2024-02-07,1560.8638916015625,1593.3482914120157,1554.5052206294124,1593.3482914120157,4613877,INFY.NS,-0.0206422972241721,0.025041477103037613,-0.0036319255557345498,0.021906404537082036,1559.3985595703125,1511.2479309082032,1437.73181640625,1515.691416116627,0.0218633829134744,-0.4003485713060312,0.024885623270295133,-0.020387507229612484,63.20031395250119,38.930125466062464,36.91700851073052,2.0131169553319452
2024-02-08,1559.3431396484375,1572.4751295193644,1550.7728558600895,1564.7802667251876,5919715,INFY.NS,-0.0009743014501825131,-0.0206422972241721,0.025041477103037613,-0.0036319255557345498,1565.858544921875,1518.749285888672,1442.4261572265625,1519.8487231196564,0.021910982983832237,0.28302401646164377,0.013917574078126094,-0.003474690467645716,61.351650943259564,37.66482139413074,37.066571087410566,0.5982503067201748
2024-02-09,1538.378173828125,1560.080561966992,1529.577503446997,1552.5238399589869,4600004,INFY.NS,-0.01344474175519772,-0.0009743014501825131,-0.0206422972241721,0.025041477103037613,1561.4351318359375,1525.635516357422,1446.6035107421876,1521.6134327109392,0.022170735331199027,-0.22293488791267824,0.019828062461449688,-0.009111400267602682,55.37254768417743,34.57183863536579,36.56762459700161,-1.9957859616358178
2024-02-12,1548.2845458984375,1560.1263522813829,1539.299500638113,1539.299500638113,3555808,INFY.NS,0.00643949078246564,-0.01344474175519772,-0.0009743014501825131,-0.0206422972241721,1560.126513671875,1534.2012512207032,1450.6675146484374,1524.153538728796,0.021566930178109102,-0.2269989330444061,0.013451565927233716,0.005837100094296035,54.298609495361084,32.54483238114062,35.76306615382941,-3.218233772688791
